Source,eType,Target,Time,Weight,SourceLocation,TargetLocation,SourceLatitude,SourceLongitude,TargetLatitude,TargetLongitude
pers_616050,5_financial,Personal insurance and pensions,2026-01-01,9865.87,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Alcohol,2026-01-01,142.08,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Water and other public services,2026-01-01,510.26,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Groceries,2026-01-01,3407.94,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Electricity,2026-01-01,824.91,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Lodging away from home,2026-01-01,2521.46,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Restaurants,2026-01-01,1136.81,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Donations,2026-01-01,4913.07,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Miscellaneous,2026-01-01,2707.57,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Property taxes,2026-01-01,1036.27,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Personal care products and services,2026-01-01,360.95,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Household furnishings,2026-01-01,821.76,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Personal taxes,2026-01-01,8076.13,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Transportation,2026-01-01,7832.08,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Mortgage payments,2026-01-01,1670.72,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Rented dwellings,2026-01-01,3150.22,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Gifts,2026-01-01,-235.04,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Money income before taxes,2026-01-01,-14701.4,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Personal insurance and pensions,2026-01-01,534.56,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Alcohol,2026-01-01,96.46,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Water and other public services,2026-01-01,279.66,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Groceries,2026-01-01,1314.31,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Electricity,2026-01-01,507.01,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Education,2026-01-01,530.6,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Housekeeping supplies,2026-01-01,497.08,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Apparel and services,2026-01-01,239.94,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Household operations,2026-01-01,1131.24,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Miscellaneous,2026-01-01,1741.49,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Reading,2026-01-01,85.16,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Personal care products and services,2026-01-01,290.73,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Household furnishings,2026-01-01,1516.94,NA,NA,NA,NA,NA,NA
pers_533140,5_financial,Personal taxes,2026-01-01,333.78,NA,NA,NA,NA,NA,NA
